Place,Horse_name,Jockey_name,Trainer_name,Weight
1,birthday prince,pietsch,,58.0
2,chartreuse,nagy,,58.0
3,pedro cays,bojko,,58.0
4,goldenveil,wandt,,56.0
5,prince vince,danz,,57.0
6,true lies,frank,,56.0
7,sajja,palik,,58.0
8,serafina,lopez,,56.0
9,serko (fr) (h),weißmeier,,58.0
10,""" champions time """,porcu,,56.0
1,kreuz as,pietsch,,58.0
2,calyxa,starke,,56.0
3,ciel de loire,piechulek,,56.0
4,""" im on fire """,minarik,,56.5
5,casiro,nagy,,58.0
6,free writer,lopez,,58.0
7,maid for sunshine,hellyn,,56.0
1,flashing star,seidl,,64.0
2,cioccomia,wagner,,56.0
3,shakti,minarik,,57.5
4,white river,laznovska,,52.5
5,sir hilleshage,pietsch,,60.5
6,rocket night,best,,56.0
7,ribana,pecheur,,51.0
8,feuergott,wandt,,53.0
9,najade,ermashev,,57.5
10,""" tigers star """,mouchova,,55.5
11,easter snow,danz,,57.0
1,dreamspeed,wandt,,56.0
2,turgenjew,starke,,56.0
3,feather cloud,bojko,,57.0
4,bobbi dick,pecheur,,55.0
5,merlino,danz,,55.0
6,new soul,murke,,54.0
1,leoderprofi,minarik,,53.0
2,worlds danger,pecheur,,53.5
3,küheylah asil,pietsch,,59.0
4,feather storm,bojko,,54.0
5,torres,starke,,60.0
6,alexis,seidl,,53.0
7,könig shuttle,lopez,,59.0
8,little star,hellyn,,62.0
9,historic occasion (ire),best,,52.5
1,rabia,seidl,,54.0
2,manisa (fr),minarik,,56.0
3,timorow,starke,,58.0
4,al quintana,piechulek,,56.0
5,winning baby,pecheur,,56.0
6,fire of anatolia,frank,,56.0
7,villanesco,pietsch,,58.0
8,be my lion,wandt,,58.0
9,lunar prospect (fr),palik,,58.0
1,earl dragon,starke,,56.5
2,ami rouge,pecheur,,52.5
3,keyana,richter,,51.5
4,monolithos,porcu,,58.0
5,turkish,danz,,55.5
6,pearl of danon,seidl,,61.0
7,chaudoun,palik,,60.5
8,bassow,laznovska,,52.5
9,auendancer,wandt,,55.5
10,anoro,minarik,,58.5
11,bondola,bojko,,60.0
1,iron will,frank,,55.5
2,christoph columbus,starke,,56.0
3,our passion,minarik,,54.5
4,fair storm,bojko,,55.0
5,ghaayer,wandt,,61.0
